Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
215;19700174932;"Epigenetics and Chromatin";journal;"17568935";2,062;Q1;68;50;146;3584;651;146;4,42;71,68;50,00;0;17;United Kingdom;Western Europe;"BioMed Central Ltd";"2009-2023";"Genetics (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
216;21101151586;"Molecular Horticulture";journal;"27309401";2,057;Q1;10;28;43;2014;324;31;7,53;71,93;41,32;0;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2021-2023";"Agronomy and Crop Science (Q1); Horticulture (Q1); Molecular Biology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
217;15437;"Biosensors and Bioelectronics";journal;"18734235, 09565663";2,052;Q1;239;780;2387;44861;27387;2378;11,19;57,51;40,28;1;305;United Kingdom;Western Europe;"Elsevier Ltd";"1990-2023";"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Medicine"
218;24006;"Physiology";journal;"15489213, 15489221";2,051;Q1;144;28;121;2102;669;98;3,97;75,07;40,63;0;8;United States;Northern America;"American Physiological Society";"2004-2023";"Physiology (Q1)";"Biochemistry, Genetics and Molecular Biology"
219;22245;"Human Genetics";journal;"03406717, 14321203";2,049;Q1;152;142;390;9190;1963;371;4,35;64,72;47,26;1;24;Germany;Western Europe;"Springer Verlag";"1964-2023";"Genetics (Q1); Genetics (clinical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
220;21101043805;"Environmental DNA";journal;"26374943";2,043;Q1;36;127;251;9003;1917;245;7,13;70,89;40,20;3;61;United States;Northern America;"John Wiley & Sons Inc.";"2019-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
221;13602;"Philosophical Transactions of the Royal Society B: Biological Sciences";journal;"09628436, 14712970";2,035;Q1;319;444;1216;38777;6941;1207;4,85;87,34;42,02;9;154;United Kingdom;Western Europe;"Royal Society Publishing";"1947, 1950-1951, 1970-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
222;21100283775;"Biology of Sex Differences";journal;"20426410";2,030;Q1;61;88;203;6104;1367;202;4,99;69,36;56,33;0;30;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2023";"Endocrinology (Q1); Gender Studies (Q1)";"Biochemistry, Genetics and Molecular Biology; Social Sciences"
223;13041;"Plant, Cell and Environment";journal;"01407791, 13653040";2,030;Q1;237;250;702;20453;5278;683;7,02;81,81;39,66;0;45;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1978-2023";"Physiology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
224;38597;"FEBS Journal";journal;"1742464X, 14321033";2,003;Q1;230;420;1269;32716;6864;1153;5,54;77,90;40,37;0;138;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2005-2023";"Biochemistry (Q1); Cell Biology (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
225;4400151516;"Immunity and Ageing";journal;"17424933";1,999;Q1;61;74;145;4634;849;139;4,65;62,62;50,32;1;30;United Kingdom;Western Europe;"BioMed Central Ltd";"2004-2023";"Aging (Q1); Immunology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
226;21100269013;"Nanophotonics";journal;"21928614, 21928606";1,999;Q1;100;387;1122;22872;8172;1110;6,68;59,10;24,95;0;43;Germany;Western Europe;"Walter de Gruyter GmbH";"2012-2023";"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science; Physics and Astronomy"
227;17191;"International Journal of Radiation Oncology Biology Physics";journal;"03603016, 1879355X";1,992;Q1;277;585;1735;15211;6022;1064;3,52;26,00;38,52;3;324;United States;Northern America;"Elsevier Inc.";"1975-2023";"Cancer Research (Q1); Oncology (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy"
228;25523;"Diabetes/Metabolism Research and Reviews";journal;"15207552, 15207560";1,991;Q1;135;101;346;5097;2518;311;5,14;50,47;46,69;1;87;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1999-2023";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
229;12531;"Oncologist";journal;"1549490X, 10837159";1,991;Q1;189;288;1177;7319;5323;984;4,41;25,41;43,72;3;263;United States;Northern America;"Oxford University Press";"1996-2023";"Cancer Research (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
230;19700177555;"Molecular Autism";journal;"20402392";1,989;Q1;79;46;217;3353;1425;214;6,28;72,89;56,57;1;5;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2023";"Developmental Biology (Q1); Developmental Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
231;23041;"Journal of Medicinal Chemistry";journal;"00222623, 15204804";1,986;Q1;301;1025;2819;61988;20868;2790;6,95;60,48;39,07;0;501;United States;Northern America;"American Chemical Society";"1959-1961, 1963-2023";"Drug Discovery (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Pharmacology, Toxicology and Pharmaceutics"
232;21100256982;"IEEE Journal of Biomedical and Health Informatics";journal;"21682208, 21682194";1,964;Q1;156;683;1339;26062;11469;1316;7,61;38,16;31,23;0;155;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2013-2023";"Biotechnology (Q1); Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Health Informatics (Q1); Health Information Management (Q1)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Engineering; Health Professions; Medicine"
233;17219;"Matrix Biology";journal;"15691802, 0945053X";1,959;Q1;144;66;189;5748;1114;189;4,37;87,09;49,62;0;23;Netherlands;Western Europe;"Elsevier B.V.";"1994-2023";"Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
234;18471;"Cell Proliferation";journal;"09607722, 13652184";1,951;Q1;93;193;544;12301;4148;532;6,65;63,74;40,07;0;48;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1968-1982, 1984-2023";"Cell Biology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
235;5800207508;"Molecular Oncology";journal;"15747891, 18780261";1,940;Q1;113;203;659;10551;4100;641;5,42;51,98;44,33;2;183;Netherlands;Western Europe;"John Wiley and Sons Ltd";"2007-2023";"Cancer Research (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
236;21101088425;"MedComm";journal;"26882663";1,926;Q1;25;223;171;32320;1408;145;9,20;144,93;41,88;0;145;United States;Northern America;"John Wiley and Sons Inc.";"2020-2023";"Biochemistry (medical) (Q1); Cell Biology (Q1); Drug Discovery (Q1); Genetics (Q1); Genetics (clinical) (Q1); Immunology and Allergy (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
237;3300147809;"Acta Biomaterialia";journal;"17427061, 18787568";1,925;Q1;245;684;1871;48868;19146;1860;9,50;71,44;38,82;0;211;United States;Northern America;"Acta Materialia Inc";"2005-2023";"Biochemistry (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science; Medicine"
238;21101081608;"Green Synthesis and Catalysis";journal;"26665549";1,923;Q1;27;71;135;4139;1099;135;7,83;58,30;36,78;0;6;China;Asiatic Region;"KeAi Communications Co.";"2020-2023";"Biotechnology (Q1); Catalysis (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering"
239;19700188453;"Transcription";journal;"21541272, 21541264";1,923;Q1;38;14;46;1700;146;43;3,52;121,43;51,61;0;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2023";"Biochemistry (Q1); Biotechnology (Q1); Genetics (Q1)";"Biochemistry, Genetics and Molecular Biology"
240;21100349562;"Aging and Disease";journal;"21525250";1,922;Q1;80;128;413;12139;3013;396;6,63;94,84;44,65;0;57;United States;Northern America;"International Society on Aging and Disease";"2010-2023";"Cell Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
241;21100773746;"Horticulture Research";journal;"26626810, 20527276";1,919;Q1;67;302;764;20098;6418;747;7,77;66,55;43,59;1;53;United Kingdom;Western Europe;"Oxford University Press";"2014-2023";"Biochemistry (Q1); Biotechnology (Q1); Genetics (Q1); Horticulture (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
242;22173;"Genetics";journal;"19432631, 00166731";1,917;Q1;276;208;646;15669;2084;634;3,13;75,33;41,79;0;15;United Kingdom;Western Europe;"Oxford University Press";"1945-1951, 1961-2023";"Genetics (Q1)";"Biochemistry, Genetics and Molecular Biology"
243;21100887409;"Life Science Alliance";journal;"25751077";1,907;Q1;37;360;566;18321;2197;565;3,54;50,89;43,63;0;103;United States;Northern America;"";"2018-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology (Q1); Health, Toxicology and Mutagenesis (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
244;17425;"DNA Repair";journal;"15687856, 15687864";1,906;Q1;128;73;374;6445;1335;361;3,13;88,29;46,56;0;23;Netherlands;Western Europe;"Elsevier B.V.";"2002-2023";"Biochemistry (Q1); Cell Biology (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
245;21100203948;"EvoDevo";journal;"20419139";1,904;Q1;43;15;56;1156;244;55;3,88;77,07;40,98;0;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2023";"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
246;26159;"Journal of Clinical Endocrinology and Metabolism";journal;"0021972X, 19457197";1,899;Q1;391;555;2715;14591;12014;2262;4,25;26,29;48,26;8;302;United States;Northern America;"Endocrine Society";"1944-2023";"Biochemistry (Q1); Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
247;21100451375;"Molecular Therapy - Methods and Clinical Development";journal;"23290501";1,896;Q1;60;200;620;9063;3131;607;4,54;45,32;42,94;0;47;United States;Northern America;"Cell Press";"2014-2023";"Genetics (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology"
248;25414;"Best Practice and Research in Clinical Endocrinology and Metabolism";journal;"1521690X, 15321908";1,892;Q1;127;72;180;5559;1175;164;6,15;77,21;45,55;0;39;United Kingdom;Western Europe;"";"1999-2023";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
249;26727;"Thyroid";journal;"15579077, 10507256";1,889;Q1;164;190;598;6321;3227;529;5,34;33,27;45,30;1;88;United States;Northern America;"Mary Ann Liebert Inc.";"1990-2023";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
250;19600162144;"Science China Life Sciences";journal;"16747305, 18691889";1,888;Q1;79;250;620;17168;3923;508;5,87;68,67;39,39;0;70;China;Asiatic Region;"Science China Press";"2010-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
251;12495;"Neoplasia";journal;"14765586, 15228002";1,887;Q1;144;100;264;5734;1596;262;6,48;57,34;43,10;0;83;United States;Northern America;"Elsevier Inc.";"1999-2023";"Cancer Research (Q1)";"Biochemistry, Genetics and Molecular Biology"
252;21100852120;"npj Biofilms and Microbiomes";journal;"20555008";1,878;Q1;53;101;250;6816;1980;249;7,60;67,49;42,50;0;20;United Kingdom;Western Europe;"Nature Publishing Group";"2015-2023";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
253;4700152204;"Structural Health Monitoring";journal;"14759217";1,874;Q1;86;302;488;14087;4212;487;8,59;46,65;23,76;0;38;United Kingdom;Western Europe;"SAGE Publications Ltd";"2002-2023";"Biophysics (Q1); Mechanical Engineering (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering"
254;10600153340;"Current Protocols in Cell Biology";journal;"19342616, 19342500";1,872;Q1;48;0;18;0;108;18;0,00;0,00;0,00;0;0;United States;Northern America;"John Wiley & Sons Inc.";"2001-2020";"Cell Biology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
255;21100932746;"CRISPR Journal";journal;"25731599, 25731602";1,866;Q1;18;57;245;2130;769;214;3,30;37,37;41,00;1;15;United States;Northern America;"Mary Ann Liebert Inc.";"2019-2023";"Biotechnology (Q1); Genetics (Q1)";"Biochemistry, Genetics and Molecular Biology"
256;21100203714;"Skeletal Muscle";journal;"20445040";1,856;Q1;56;22;89;1383;443;89;4,98;62,86;47,98;0;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2011-2023";"Cell Biology (Q1); Molecular Biology (Q1); Orthopedics and Sports Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
257;21100218533;"Oncogenesis";journal;"21579024";1,855;Q1;67;55;243;2653;1386;242;5,54;48,24;46,04;0;50;United States;Northern America;"Nature Publishing Group";"2012-2023";"Cancer Research (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
258;19065;"Traffic";journal;"16000854, 13989219";1,854;Q1;146;37;129;3127;476;113;3,25;84,51;45,28;0;5;Denmark;Western Europe;"Blackwell Munksgaard";"2000-2023";"Biochemistry (Q1); Cell Biology (Q1); Genetics (Q1); Molecular Biology (Q1); Structural Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
259;16339;"Metabolic Engineering";journal;"10967176, 10967184";1,853;Q1;145;130;404;8364;3485;401;7,78;64,34;38,62;0;38;United States;Northern America;"Academic Press Inc.";"1999-2023";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Immunology and Microbiology"
260;21101021192;"Cell Stress";journal;"25230204";1,852;Q1;27;12;67;632;350;67;3,53;52,67;40,32;0;9;Austria;Western Europe;"Shared Science Publishers OG";"2017-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Cancer Research (Q1); Molecular Medicine (Q1); Physiology (Q1)";"Biochemistry, Genetics and Molecular Biology"
261;14531;"Development (Cambridge)";journal;"14779129, 09501991";1,852;Q1;359;443;1386;25346;4601;1289;2,92;57,21;45,03;1;23;United Kingdom;Western Europe;"Company of Biologists Ltd";"1987-2023";"Developmental Biology (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
262;21100218543;"Molecular Therapy - Nucleic Acids";journal;"21622531";1,849;Q1;95;293;975;15668;6807;944;6,26;53,47;43,68;0;107;United States;Northern America;"Cell Press";"2012-2023";"Drug Discovery (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Pharmacology, Toxicology and Pharmaceutics"
263;26953;"Journal of Membrane Science";journal;"18733123, 03767388";1,848;Q1;295;844;3003;47547;26929;2995;8,83;56,34;35,76;0;408;Netherlands;Western Europe;"Elsevier B.V.";"1976-2024";"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Materials Science"
264;21100904463;"Journal of Structural Biology: X";journal;"25901524";1,844;Q1;14;15;62;764;220;62;3,51;50,93;32,86;0;2;United States;Northern America;"Academic Press Inc.";"2019-2023";"Structural Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
265;17456;"Essays in Biochemistry";journal;"00711365, 17441358";1,841;Q1;86;79;250;7325;1611;248;5,48;92,72;42,24;0;20;United Kingdom;Western Europe;"Portland Press Ltd";"1965, 1967-1983, 1985-1987, 1989-1992, 1994-2023";"Biochemistry (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
266;16088;"Journal of Nanobiotechnology";journal;"14773155";1,840;Q1;109;478;1132;37071;12176;1131;10,46;77,55;41,81;0;219;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2023";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Immunology and Microbiology; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
267;19900193985;"Cell and Bioscience";journal;"20453701";1,836;Q1;73;223;553;17815;3658;542;5,90;79,89;43,31;0;99;United Kingdom;Western Europe;"BioMed Central Ltd";"2011-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology"
268;15577;"Critical Reviews in Biotechnology";journal;"15497801, 07388551";1,818;Q1;123;124;210;16624;2516;210;11,16;134,06;41,88;0;53;United Kingdom;Western Europe;"Informa Healthcare";"1983-2023";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
269;18004;"American Journal of Respiratory Cell and Molecular Biology";journal;"10441549, 15354989";1,816;Q1;178;167;612;1947;1972;355;2,99;11,66;38,22;0;75;United States;Northern America;"American Thoracic Society";"1989-2023";"Cell Biology (Q1); Clinical Biochemistry (Q1); Molecular Biology (Q1); Pulmonary and Respiratory Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
270;15579;"Current Opinion in Biotechnology";journal;"18790429, 09581669";1,813;Q1;235;129;599;7696;4772;571;7,42;59,66;31,57;1;47;United Kingdom;Western Europe;"Elsevier Ltd";"1990-2023";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering"
271;19700201524;"Stem Cell Research and Therapy";journal;"17576512";1,798;Q1;122;369;1588;25576;11883;1580;6,97;69,31;45,54;1;79;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Cell Biology (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
272;21100870831;"npj Aging and Mechanisms of Disease";journal;"20563973";1,797;Q1;32;0;40;0;231;40;5,77;0,00;0,00;0;0;United Kingdom;Western Europe;"Nature Research";"2015-2021";"Aging (Q1); Geriatrics and Gerontology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
273;20051;"BioDrugs";journal;"11738804, 1179190X";1,796;Q1;79;62;166;5182;1068;161;5,59;83,58;45,60;0;23;United Kingdom;Western Europe;"Adis International Ltd";"1996-2023";"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
274;13096;"BMC Biology";journal;"17417007";1,787;Q1;129;300;730;22361;3384;721;4,32;74,54;41,03;0;64;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
275;18988;"Mutation Research - Reviews in Mutation Research";journal;"13882139, 13835742";1,778;Q1;139;17;93;2482;640;91;6,59;146,00;43,37;0;9;Netherlands;Western Europe;"Elsevier B.V.";"1990-1995, 1997-2023";"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)";"Biochemistry, Genetics and Molecular Biology; Environmental Science"
276;29659;"Journal of Structural Biology";journal;"10478477, 10958657";1,771;Q1;161;86;351;4870;1033;348;3,13;56,63;35,80;0;10;United States;Northern America;"Academic Press Inc.";"1990-2023";"Structural Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
277;19700182917;"Biofabrication";journal;"17585082, 17585090";1,769;Q1;116;128;381;8871;3711;380;8,33;69,30;38,26;1;30;United Kingdom;Western Europe;"IOP Publishing Ltd.";"2009-2023";"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine"
278;17592;"Journal of Biological Chemistry";journal;"00219258, 1083351X";1,766;Q1;556;1226;4121;76683;17220;4065;4,00;62,55;39,27;0;381;United States;Northern America;"American Society for Biochemistry and Molecular Biology Inc.";"1945-2023";"Biochemistry (Q1); Cell Biology (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
279;12391;"Lung Cancer";journal;"01695002, 18728332";1,761;Q1;148;228;892;9217;3811;788;4,16;40,43;39,92;2;207;Ireland;Western Europe;"Elsevier Ireland Ltd";"1985-2023";"Cancer Research (Q1); Oncology (Q1); Pulmonary and Respiratory Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
280;21100406867;"IUCrJ";journal;"20522525";1,755;Q1;57;81;304;4012;863;264;2,39;49,53;28,88;0;4;United Kingdom;Western Europe;"International Union of Crystallography";"2014-2023";"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science; Physics and Astronomy"
281;15095;"Free Radical Biology and Medicine";journal;"08915849, 18734596";1,752;Q1;303;355;1331;23117;10105;1311;7,03;65,12;42,87;0;127;United States;Northern America;"Elsevier Inc.";"1987-2023";"Biochemistry (Q1); Physiology (medical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
282;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565, 18733301";1,747;Q1;117;12;46;1906;352;46;7,59;158,83;34,21;0;1;Netherlands;Western Europe;"Elsevier B.V.";"1965-1967, 1969-1973, 1975-1982, 1984-2023";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science; Physics and Astronomy"
283;19210;"Journal of Experimental Botany";journal;"14602431, 00220957";1,739;Q1;293;488;1688;41751;10836;1678;5,81;85,56;41,67;1;79;United Kingdom;Western Europe;"Oxford University Press";"1950-2023";"Physiology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
284;19700173006;"Clinical Epigenetics";journal;"18687083, 18687075";1,727;Q1;79;190;598;11447;3058;592;4,69;60,25;48,22;0;128;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2023";"Developmental Biology (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
285;21100932748;"Inflammation and Regeneration";journal;"18809693, 18808190";1,720;Q1;37;61;136;3658;800;126;4,61;59,97;33,11;0;18;United Kingdom;Western Europe;"BioMed Central Ltd";"2016-2023";"Cell Biology (Q1); Immunology (Q1); Immunology and Allergy (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
286;21100907393;"Environmental Microbiome";journal;"25246372";1,713;Q1;48;83;102;6537;725;101;6,30;78,76;42,69;0;27;United Kingdom;Western Europe;"BioMed Central Ltd";"2019-2023";"Applied Microbiology and Biotechnology (Q1); Genetics (Q1); Microbiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
287;21101055809;"Human Genetics and Genomics Advances";journal;"26662477";1,713;Q1;13;69;110;3480;383;107;3,55;50,43;51,03;0;26;United States;Northern America;"Elsevier Inc.";"2020-2023";"Genetics (clinical) (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
288;23306;"American Journal of Physiology - Cell Physiology";journal;"15221563, 03636143";1,711;Q1;201;227;665;15358;3560;647;5,04;67,66;41,26;0;91;United States;Northern America;"American Physiological Society";"1977-2023";"Cell Biology (Q1); Physiology (Q1)";"Biochemistry, Genetics and Molecular Biology"
289;13065;"Prostate Cancer and Prostatic Diseases";journal;"13657852, 14765608";1,711;Q1;78;199;355;6017;1550;312;4,15;30,24;26,08;4;158;United Kingdom;Western Europe;"Nature Publishing Group";"1997-2023";"Cancer Research (Q1); Oncology (Q1); Urology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
290;27514;"Antioxidants and Redox Signaling";journal;"15230864, 15577716";1,708;Q1;230;155;460;21004;3197;459;6,69;135,51;42,96;0;65;United States;Northern America;"Mary Ann Liebert Inc.";"1999-2023";"Biochemistry (Q1); Cell Biology (Q1); Clinical Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Physiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
291;23478;"Journal of Physiology";journal;"00223751, 14697793";1,708;Q1;266;516;1383;31572;4544;902;3,34;61,19;37,30;0;88;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1878-2023";"Physiology (Q1); Sports Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Health Professions"
292;20297;"Molecular Ecology";journal;"1365294X, 09621083";1,705;Q1;255;517;1277;47237;5937;1185;4,66;91,37;41,32;7;169;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
